,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
321,2025-02-21,TCS,27.973441708525968,0.957328229200309,-6.798043690941112,-7.041856942473143,0,26.77976541546123,-0.2615967101844321,14.421972853684773,0.009312185524143013,0.0,-0.0010433263276584477,2.0,-2.6928585616771565,1.7342126918715264,-0.029160071743864924
322,2025-02-24,TCS,22.410777745713332,1.308093572026948,-9.220909573755714,-9.734053702132025,0,29.315394313292185,-0.5652668758487146,14.735202299841824,-0.01743516401454024,0.0,-0.0010433263276584477,2.0,-4.003684790966377,0.822286322047681,-0.012528636284111494
323,2025-02-25,TCS,20.573042395017907,1.989374284575617,-10.08254410388451,-10.84871847590011,0,40.927481496132586,-0.8520863545125055,15.226974247295878,5.268188289473362e-05,0.0,-0.0010433263276584477,2.0,-4.285648602692931,0.7228628714013701,-0.004683778819808304
324,2025-02-27,TCS,19.923520359834555,1.7568330238238101,-10.211526811462104,-11.242554208144217,0,35.00229851898339,-1.1482848076914727,15.156770157056714,0.0043831146447908635,0.0,-0.0010433263276584477,2.0,-4.016345456829712,1.0454884831592792,-0.03579187587811128
325,2025-02-28,TCS,15.829901323444318,2.8845846417327494,-13.11795503491983,-14.387611594953023,0,45.6626902377524,-1.461356671040026,15.77349311282527,-0.02012009434219093,0.0,-0.0010433263276584477,2.0,-5.702657996647076,-0.2528289178848665,0.00281347107352925
326,2025-03-03,TCS,17.218221268399105,1.8594473843360593,-12.611119708289348,-14.11805805493868,0,32.016376500444224,-1.7244051435595247,15.423034640193102,0.01828891761304192,0.0,-0.0010433263276584477,2.0,-4.784016736631946,0.7568522752324018,0.011165042155250493
327,2025-03-04,TCS,22.683668687507975,1.0135148132521223,-11.391074665519604,-13.129254952509378,0,22.99023423369266,-1.961631156713052,14.844321791510142,0.018976018560285503,0.0,-0.0010433263276584477,2.0,-3.709230620186783,1.5859676308899948,0.004246781429235957
328,2025-03-05,TCS,24.74169845454378,0.9070852961697335,-10.765417213481546,-12.738881665598658,0,22.442830870382082,-2.2115466789802323,14.73255900270152,0.008792801229763735,0.0,-0.0010433263276584477,2.0,-3.5053866903287956,1.658855316798914,0.015379051310193015
329,2025-03-06,TCS,31.84666880552578,0.9906550538663728,-9.168142087817067,-11.382524328741026,0,31.549063401002677,-2.43789160744113,14.840301910203044,0.0159852578940479,1.0,-0.0010433263276584477,2.0,-2.649560937237797,2.0990734534582134,0.002665336452967848
330,2025-03-07,TCS,33.0445917822245,0.7323150231759428,-8.705748510997385,-11.13171057948067,0,24.199050996839304,-2.6572999163868687,14.53399209637156,-0.004681231119573681,1.0,-0.0010433263276584477,2.0,-2.2419989390290676,2.335252537572225,-0.005967461565830723
331,2025-03-10,TCS,31.69765498766236,0.3621681174346053,-9.023302746352396,-11.638619072742006,0,11.479880033973304,-2.8747101239540256,13.820126886305623,-0.01149844100022337,1.0,-0.0010433263276584477,2.0,-2.4199179779327364,2.2477255296836613,-0.003997593591353765
332,2025-03-11,TCS,30.797420871380965,0.7109547656299644,-9.181901586560658,-11.971623094542652,0,21.895573137620026,-3.071768245225854,14.50638064792013,-0.006446592096931769,1.0,-0.0010433263276584477,2.0,-2.713017697616982,2.0049686925074632,-0.019327123899594456
333,2025-03-12,TCS,26.843871661255008,1.1041035568212618,-10.695814240611274,-13.646018452296351,0,29.638414180045128,-3.303545277971383,14.970556108724455,-0.01702379099327107,0.0,-0.0010433263276584477,2.0,-3.5641569148446264,1.3740109197067878,0.0013833363973290158
334,2025-03-13,TCS,27.546942264480506,0.5887415971941051,-10.303033598950588,-13.500829149413859,0,16.218030786604054,-3.5651100352328755,14.342015614448183,0.00641166760679468,0.0,-0.0010433263276584477,2.0,-3.2257763840720406,1.7831432862045387,-0.0038023549479927476
335,2025-03-17,TCS,26.78392845532082,0.9290803147382455,-10.40232356590549,-13.806424143435306,0,24.884420679196115,-3.7993179209661476,14.805388869468588,0.002483640748138472,0.0,-0.0010433263276584477,2.0,-3.44093704883605,1.533973607211847,0.0
336,2025-03-18,TCS,26.78392845532082,0.0,-10.161462354653933,-13.79012017560017,0,0.0,-4.039088253273917,0.0,0.005123075136943656,0.0,-0.0010433263276584477,2.0,-3.144155302036122,1.9438651877912085,-0.00017150487330197528
337,2025-03-19,TCS,26.745323279225573,1.0613817629783155,-9.964847318738986,-13.795299877170253,0,28.386998373529423,-4.254396693246787,14.93106026201529,0.004202961225320467,0.0,-0.0010433263276584477,2.0,-3.277902782848145,1.6208349944899065,0.018887045065778096
338,2025-03-20,TCS,37.43785688537496,0.9778803274169208,-8.041318253654115,-12.161134559263786,0,36.60974374885829,-4.48007325395721,14.861141461554483,0.015638513334405423,1.0,-0.0010433263276584477,2.0,-1.882844002364808,2.4598376088775025,0.004195821248133225
339,2025-03-21,TCS,39.587353732713815,1.435486638308569,-7.470272061628192,-11.78687355926992,0,56.82711732930553,-4.6650969302716865,15.24148850586415,0.00037644576925095503,1.0,-0.0010433263276584477,2.0,-1.859259299191956,2.18654106932139,0.014211451638611594
340,2025-03-24,TCS,46.34036488540229,0.6445362483862013,-5.882878255400372,-10.529668934911058,0,29.86804493208485,-4.9372426540204035,14.422419880473482,0.006706499480527883,1.0,-0.0010433263276584477,1.0,-0.873644438230322,2.891182620063676,0.00793623395231191
341,2025-03-25,TCS,49.765375939686585,1.0768264401058374,-4.86165554137441,-9.810095173928888,0,53.588672613661394,-5.201309378161914,14.958264445165296,-0.0012155260523616825,1.0,-0.0010433263276584477,1.0,-0.70749942629894,2.76929352824866,-0.006000964943893572
342,2025-03-26,TCS,47.28801267121863,0.6037252427258811,-5.175695370693551,-10.33256731480347,0,28.54896692795601,-5.43834406618589,14.36622974539194,-0.013933273973140925,1.0,-0.0010433263276584477,1.0,-0.8391222487688449,2.686509852921835,0.004235566994589046
343,2025-03-27,TCS,49.19873697042321,0.9048620057831601,-4.514259673584621,-9.93947039180025,0,44.51806781705526,-5.6816972876470295,14.743126912168343,-0.0007066994378981837,1.0,-0.0010433263276584477,1.0,-0.6833772157088948,2.6885955282035425,-0.012338423146464272
344,2025-03-28,TCS,44.15620391579766,0.7583625102220825,-5.433148001138312,-11.033295138010917,0,33.48640964346246,-5.921892310574126,14.534286498158034,-0.013906282468029874,1.0,-0.0010433263276584477,1.0,-1.3789348532011512,2.251178946078478,-0.015348758763515047
345,2025-04-01,TCS,38.88314496476327,1.054824472267106,-6.603708267738899,-12.377880395988363,0,41.014892867541796,-6.182442601471017,14.778109901310854,-0.011041720575074155,1.0,-0.0010433263276584477,2.0,-1.9690345431764071,1.8425828740137342,-0.0019291894089699113
346,2025-04-02,TCS,38.2739685000104,0.7601224183149077,-6.521365590309151,-12.5203615318218,0,29.092901494736502,-6.417504897665406,14.383272504243093,0.004293241690314131,1.0,-0.0010433263276584477,2.0,-1.8704692912532526,2.0538202683151665,-0.03972970074010507
347,2025-04-03,TCS,28.418633596950727,1.8844029728397738,-9.934628592221417,-15.960448311213499,0,53.552157634138226,-6.690495608694791,15.327957719224733,-0.026931938886787132,0.0,-0.0010433263276584477,2.0,-3.9978962691454827,0.5324604095771063,-0.030486364398456423
348,2025-04-04,TCS,23.597009197129623,2.086167687469316,-12.282401007175235,-18.479328016592994,0,49.22731810796808,-7.064633643158272,15.486489002053071,-0.011215994440840295,0.0,-0.0010433263276584477,2.0,-4.885705534756355,0.18395047209691942,-0.007683209700755533
349,2025-04-07,TCS,22.588559199435153,2.4168486141455454,-12.55116869446371,-19.061548105398906,0,54.59312799669946,-7.444787212980206,15.706203332513093,0.010735314823638875,0.0,-0.0010433263276584477,2.0,-4.806219342467273,0.3890681938170013,0.005772636293749578
350,2025-04-08,TCS,25.15668877782707,1.9058496439381907,-11.640713342742199,-18.55322257850202,0,47.9448663498856,-7.8231836146133364,15.530669541048438,0.020296122739701983,0.0,-0.0010433263276584477,2.0,-4.1162160278662485,0.9716120148115193,-0.014075545798640454
351,2025-04-09,TCS,23.130103402839694,0.9916859476940645,-12.500048008431047,-19.652179625689502,0,22.937798513306788,-8.173869190176926,14.91087290462058,0.0027051590847561938,0.0,-0.0010433263276584477,2.0,-4.522145537625681,0.8275172681958375,-0.004651056045054225
352,2025-04-11,TCS,22.49433457795955,2.173322785725339,-12.525658729925476,-19.97651398150592,0,48.88744988800887,-8.51776091525644,15.776866799560437,0.005436653585207419,0.0,-0.0010433263276584477,2.0,-4.335555849406043,0.8248266825028496,0.005167940681273464
353,2025-04-15,TCS,24.951254938138774,1.0682044703871671,-11.666339752237684,-19.51282851286622,0,26.653042066689718,-8.882784590404542,15.071742075510995,0.00827153942274741,0.0,-0.0010433263276584477,2.0,-3.2927573035078357,1.728906188596434,0.007881376558200204
354,2025-04-16,TCS,28.683380516607357,0.7176541541629515,-10.56825037701095,-18.828756856562052,0,20.584747183179935,-9.236659815305327,14.684454723180526,0.007896635919119955,0.0,-0.0010433263276584477,2.0,-2.7447892724425547,2.0780360608769826,0.007666755184913887
355,2025-04-17,TCS,32.241186242882335,0.8793825088065824,-9.480280186197575,-18.151051377932355,0,28.352335245166138,-9.57887542026247,14.891313684235618,0.007305393765430513,1.0,-0.0010433263276584477,2.0,-2.464422226598596,2.1042690269295363,0.006881215632682514
356,2025-04-21,TCS,35.38102076410452,0.703936998988918,-8.479928246137652,-17.53731408141639,0,24.90600957784833,-9.89661137901861,14.704613837722388,0.002260983025421881,1.0,-0.0010433263276584477,2.0,-1.9683261109378,2.3796668402747283,-0.002167701813289735
357,2025-04-22,TCS,34.829720437112655,0.788127639960581,-8.297165490761127,-17.657461409355438,0,27.45026536858841,-10.207204574086834,14.812643308746841,-0.007298453393455251,1.0,-0.0037945330299067985,2.0,-2.100630694461882,2.2114725928521213,0.029749006404142797
358,2025-04-23,TCS,47.007029323669535,1.0200988155845643,-5.205028230659946,-15.153774916208468,0,47.95181493722417,-10.49501518894517,15.080745145781908,0.01960184683651587,1.0,-0.0037945330299067985,1.0,-0.6527090213019899,3.0247268772517506,-0.003340200472712218
359,2025-04-24,TCS,45.93823971920933,0.6665980487095249,-5.158406966740794,-15.3873761494115,0,30.62234095797533,-10.785319874460136,14.62740741794106,-0.011147617890356698,1.0,-0.0037945330299067985,1.0,-1.231104793378691,2.493346330799307,0.013640663204165016
360,2025-04-25,TCS,50.83778149570112,0.8011019788203771,-3.5232202683926515,-14.181804843051873,0,40.72624735504412,-11.04782373987893,14.824559853400723,0.004601268656200964,2.0,-0.0037945330299067985,1.0,-0.6329213810056057,2.8267420642988967,-0.0013051568308884987
361,2025-04-28,TCS,50.361069424859316,0.4760487750885886,-3.3321875029013404,-14.242891917664323,0,23.97432541185565,-11.286801814296203,14.281316012192248,-0.008644972206294742,2.0,-0.0037945330299067985,1.0,-0.9104445956808406,2.6019048861436898,0.008421733775306306
362,2025-04-29,TCS,53.3940342194207,0.4726805580362571,-2.2081638368177248,-13.474345371762267,0,25.238321890642784,-11.520574699246884,14.271879784740943,-0.0011184629906995092,2.0,-0.0037945330299067985,1.0,-0.36013808666239455,2.919199929888614,-0.005414004839749187
363,2025-04-30,TCS,51.20959335840227,0.8378182427215276,-2.4575005879101024,-13.895463871630312,0,42.904331518020605,-11.7261330729265,14.848457646585988,-0.007798997522908135,2.0,-0.0037945330299067985,1.0,-1.1608722549977613,2.2282657170849958,-0.006572715704485921
364,2025-05-02,TCS,48.622918679191585,0.516015762184053,-2.8136244318858745,-14.419873358192767,0,25.090192441856274,-11.942259250292269,14.358858743035626,-0.008301303291501716,1.0,-0.0037945330299067985,1.0,-1.2384934351250976,2.2697519480309842,0.006791041117273355
365,2025-05-05,TCS,51.33983546448356,0.39280302765030944,-1.9002873395344642,-13.797818106353446,0,20.166442809517875,-12.127997569164869,14.065836497851466,0.006425623575868844,2.0,-0.0037945330299067985,1.0,-0.7815807702954244,2.5563048162069895,0.001650242118136136
366,2025-05-06,TCS,52.00849738126943,0.4078748774386121,-1.4726628870617733,-13.587759416756395,0,21.212959495151647,-12.296177776333828,14.096744888330871,0.0006918909609499923,2.0,-0.0037945330299067985,1.0,-0.7371610280439337,2.50846922555843,-0.004306380205367777
367,2025-05-07,TCS,50.071671446578954,0.47727354569347147,-1.6396106785776152,-13.89221279688718,0,23.89788417010729,-12.456845893798238,14.205610896900755,-0.00272827194956502,2.0,-0.0037945330299067985,1.0,-0.825957452351882,2.3493950420306424,0.001102879289887282
368,2025-05-08,TCS,50.5771123911217,0.8604140241284476,-1.2919790804961448,-13.72882910484631,0,43.51725680124179,-12.599634668485942,14.749087813221836,0.00138085615074528,2.0,-0.0037945330299067985,1.0,-0.5090433836118905,2.442790478026569,-0.0024934830585153778
369,2025-05-09,TCS,49.359152679636715,0.9200932603295968,-1.3439583974209361,-13.860216279525062,0,45.4150237161133,-12.686762694700418,14.744424481059195,-0.0030356090977767592,1.0,-0.0037945330299067985,1.0,-0.5418680146135525,2.3920004703830586,0.05235006567554623
370,2025-05-12,TCS,67.18266888256802,0.862095519323874,3.9154538444643006,-9.283334214506663,0,57.91787781988135,-12.701467944052172,14.6169195912303,0.04273306384572173,2.0,-0.0037945330299067985,1.0,2.158051750437575,4.014525867049601,-0.02911273874872211
371,2025-05-13,TCS,54.985676734317984,1.1831218182027823,1.0473888469486718,-11.848732694942989,0,65.05475383301672,-12.762449073696262,14.93486881968768,-0.03229192072336155,2.0,-0.0037945330299067985,1.0,-0.1776474171416682,2.145405327580887,0.009587469491247003
372,2025-05-14,TCS,57.63409398610303,0.9060224703510472,2.090664192178687,-10.929241545614689,0,52.2177842097335,-12.753277531121057,14.566690769774828,0.003573137265851711,2.0,-0.0037945330299067985,1.0,0.8542198081062089,3.0391830518084446,0.008791934930314937
373,2025-05-15,TCS,59.9815887435165,1.5156333095395054,3.017667816898074,-10.07410721765886,0,90.91009385877345,-12.708281319109302,15.08198791005567,0.0011952921392660801,2.0,-0.0037945330299067985,1.0,1.0005274119574066,2.9218487330688743,-0.00519563059038286
374,2025-05-16,TCS,57.92112395073575,0.7230072362668645,2.5126632127426283,-10.46567339270143,0,41.87739174909194,-12.660227720852745,14.326372981053161,-0.012229914392879149,2.0,-0.0037945330299067985,1.0,0.7407160380583944,2.8831415353513443,-0.011933850446757877
375,2025-05-19,TCS,53.40664892240613,1.1101959784499091,1.268566478348684,-11.447416897946164,0,59.291846856141454,-12.55669337337123,14.746641822358622,-0.006321226182728412,2.0,-0.0037945330299067985,1.0,-0.5033848945289146,2.0088327335279654,-0.005825844272956737
376,2025-05-20,TCS,51.32849463890404,0.8996293615688034,0.6755492919879192,-11.875359286550877,0,46.176620862284985,-12.466689942895238,14.527663479763579,-0.004875633954240066,2.0,-0.0037945330299067985,1.0,-0.347280579323637,2.2995954147791506,0.007860939555448976
377,2025-05-21,TCS,53.91890171393888,0.6539385154679873,1.4706039279006242,-11.09860866276472,0,35.259646542477505,-12.387048173672376,14.180260610278479,0.00915155170261961,2.0,-0.0037945330299067985,1.0,0.11685513418089111,2.6453246340155587,-0.0138409229087193
378,2025-05-22,TCS,48.94104525003788,0.9565469719903225,0.10652020900638184,-12.23850939123584,0,46.81440863996509,-12.331893641360999,14.525703628332419,-0.008092145335329958,1.0,-0.0037945330299067985,1.0,-1.067460398735572,1.829663070907019,0.010813996871142706
379,2025-05-23,TCS,52.57408306512279,0.6132763471352286,1.2397894694107343,-11.20063852336502,0,32.24244161616259,-12.288081650480507,14.057932677711175,0.013436642512842222,2.0,-0.0037945330299067985,1.0,-0.1587467220559207,2.5466511007086496,0.006458753535954376
380,2025-05-26,TCS,54.671052206650984,0.48637832025710126,1.9370713912219788,-10.552738187060552,0,26.590814538959194,-12.252470477936503,13.782440729276633,0.005407269145460081,2.0,-0.0037945330299067985,1.0,0.10202784690319101,2.678539338684883,-0.010912268783523804
381,2025-05-27,TCS,50.575927197212074,1.213901784578477,0.8775862208865837,-11.464854801031283,0,61.39420828140687,-12.235067753199651,14.718789401196288,-0.010935127362133179,2.0,-0.0037945330299067985,1.0,-0.6557381966476079,2.027814620365986,-0.00028588005902119296
382,2025-05-28,TCS,50.47043142509962,0.6068905904646905,0.8938961199468277,-11.424248696912768,0,30.630029928586378,-12.209008959486784,14.016763447554894,0.0013081016263937206,2.0,-0.0037945330299067985,1.0,-0.5197532783343758,2.3112737766252534,0.00011445693649836386
383,2025-05-29,TCS,50.51492365885663,1.567377379395849,0.910159482431626,-11.344914549124674,0,79.17594866480007,-12.144539355018955,14.974927216998962,-0.0010992537813489188,2.0,-0.0037945330299067985,1.0,-0.533093092757443,2.1128598652070245,-0.009919717467407718
384,2025-05-30,TCS,46.606864531848814,1.6072373256615966,-0.0633668414645003,-12.154910051380732,0,74.908292307641,-12.099210097196979,15.040569283459522,-0.00700615292795026,1.0,-0.0037945330299067985,1.0,-1.1475530959227065,1.707504080459908,-0.003926721043531756
385,2025-06-02,TCS,45.13311862994067,0.874188179587976,-0.42826556521292924,-12.422947830812333,0,39.454838814236,-12.046272301759624,14.445497467163927,0.001020544487889752,1.0,-0.0037945330299067985,1.0,-1.1677032481070748,1.9200071078614718,-0.012928345716469614
