,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
319,46.7141858114662,0.18708369259846813,-2.1915258792913805,0.37231672707640906,1,8.739462378340065,2.6212888294358505,12.988084276744381,-0.00993787834159987,1.0,-0.0013898846245595086,3.0,-0.5982359616825212,2.499521790029484,-0.0011048404064637474
320,46.33822293301745,0.5584179124614241,-2.220469113251759,0.2229947687556099,1,25.876093717427693,2.4989523470280055,14.05114694779229,-0.0025081941420763256,1.0,-0.0013898846245595086,3.0,-0.42711092423904734,2.5911829348255853,0.009438002087594377
321,50.03360471629216,1.1147683372568855,-1.2183329402525296,1.1240546173413797,1,55.775878336549276,2.371277613868503,14.750478970894301,0.00908432644970234,2.0,-0.0013898846245595086,3.0,-0.2781056271804532,2.5640681287087754,-0.0038835152073186663
322,48.538438957087905,0.7528597991782158,-1.524660105860085,0.6843792739881305,1,36.54263940565728,2.243241183247412,14.342551795142107,-0.003446942665235375,1.0,-0.0013898846245595086,3.0,-0.4348504990928019,2.4504823188729015,-0.002041009353489165
323,47.73422388003632,1.1599680393094254,-1.685204709892754,0.4376964695604324,1,55.370174082082876,2.159289629998141,14.641673935958488,-0.0005990353296336792,1.0,-0.0013898846245595086,3.0,-0.9605253738011462,2.1620731141114478,-0.013067175920000063
324,42.849234792008346,0.8387427295543396,-2.893069769793033,-0.9076603115571662,1,35.93948414876385,2.0445600056856366,14.253082029583863,-0.010918959877285772,1.0,-0.0013898846245595086,3.0,-1.5160801694158101,1.9512281690428133,0.0018737427597914635
325,43.72691233037127,0.7691132400996217,-2.634890046948805,-0.7610333189791588,1,33.63094722196394,1.9245669510086387,14.107815926493302,0.003431988986906176,1.0,-0.0013898846245595086,3.0,-1.1098296776627647,2.2819838138256276,-0.01818201839468203
326,37.6701553478176,1.035099071901657,-4.284468618501996,-2.5924642373354705,1,38.99234283891724,1.7677427651972402,14.409339487121551,-0.011194052568730272,1.0,-0.0013898846245595086,3.0,-2.273750287456081,1.5269942188038796,-0.0033809390108043846
327,36.671465776071976,0.9861800083742922,-4.457841081599537,-2.9507236498273515,1,36.16466642614423,1.5774370694923978,14.33311495385036,0.0035096453788418854,1.0,-0.0013898846245595086,3.0,-2.0704940386925506,1.7822948712643145,-0.010126136469648217
328,33.791661563137396,1.31841483037359,-5.208310972492169,-3.951769858807447,1,44.551427747805555,1.3255815215193425,14.638505918942776,-0.0016710447333369016,1.0,-0.0013898846245595086,0.0,-2.564100577560177,1.4473219633229324,0.006316983469699666
329,37.077679495237724,0.9627691575807793,-4.410070480588657,-3.3720904766793542,1,35.69724625268016,1.0858675271839395,14.335479850685527,0.011009978190411251,1.0,-0.0013898846245595086,3.0,-1.7541925814860417,2.0564855786989,-0.007713130918395428
330,34.792682653704986,1.0353061934607959,-4.93156393498027,-4.135785496626398,1,36.021079838496775,0.8370585141524987,14.403189994895458,-0.0011512544133186918,1.0,-0.0013898846245595086,3.0,-2.1939731362528034,1.7106765574078913,-0.008016445476908385
331,32.56382881823532,1.245973323658627,-5.473062904380312,-4.921113075530274,1,40.57366202370724,0.5839074509435418,14.5809225845927,-0.003457393717666668,1.0,-0.0013898846245595086,0.0,-2.513125162836537,1.6030923500746728,-0.023004206023551577
332,27.218520616619955,2.3569931252891814,-7.3929313582238185,-7.1060261054284455,1,64.15386597391509,0.30980923703047253,15.289511949883899,-0.014596953820755942,0.0,-0.0013898846245595086,0.0,-3.6942209315208085,0.7373040116390216,-0.0012420978043390374
333,26.96704460466691,1.5190467597321022,-7.2377855650006495,-7.21217765310299,1,40.96420172627034,0.027605973028601787,14.876273166516965,0.005445624827938733,0.0,-0.0013898846245595086,0.0,-3.1379290863200473,1.4019635005310023,0.0017463390268845913
334,27.973380027589982,0.957328229200309,-6.798051067814514,-7.041863518767262,0,26.77970636656001,-0.2615958719169578,14.421972853684773,0.009312076937442026,0.0,-0.0013898846245595086,0.0,-2.809187777576614,1.6526720828575352,-0.029160073689240007
335,22.410723273580942,1.308093572026948,-9.220916831185969,-9.734060268917466,0,29.31532305864595,-0.5652661602422762,14.735202299841824,-0.017435128663504496,0.0,-0.0013898846245595086,0.0,-4.148845755143026,0.7503909468987375,-0.012528568427581543
336,20.573000109217787,1.989374284575617,-10.08254511663653,-10.848718835410237,0,40.927397373849224,-0.8520856376190272,15.226974247295878,5.276196131358615e-05,0.0,-0.0013898846245595086,0.0,-4.430609002414027,0.6733555561368043,-0.004683778819808304
337,19.92347860122898,1.7568330238238101,-10.2115273751292,-11.242554538622068,0,35.002225156086084,-1.148284555190529,15.156770157056714,0.0043831146447908635,0.0,-0.0013898846245595086,0.0,-4.159182781594906,0.9905732676420146,-0.03579187587811128
338,15.829864099578018,2.8845846417327494,-13.117955363334113,-14.38761196698648,0,45.662582862359365,-1.4613567267690042,15.77349311282527,-0.020120082023505792,0.0,-0.0013898846245595086,0.0,-5.87481359961741,-0.27467097270358426,0.0028135435856702085
339,17.21822119909514,1.8594473843360593,-12.611113720637787,-14.118052191590019,0,32.016376371577145,-1.7244051676490026,15.423034640193102,0.018288964472142632,0.0,-0.0013898846245595086,0.0,-4.9395112499781915,0.7051046623445488,0.011164896730526008
340,22.683605295379735,1.0135148132521223,-11.391081226555686,-13.129261515436564,0,22.990169984831645,-1.9616313040959954,14.844321791510142,0.018975873672311527,0.0,-0.0013898846245595086,0.0,-3.8497150512124834,1.5110984151502833,0.0042468532432169415
341,24.74167321810603,0.9070852961697335,-10.765417213481546,-12.73888201803686,0,22.442807978780472,-2.211547073937197,14.73255900270152,0.00879287304374472,0.0,-0.0013898846245595086,0.0,-3.643523040325921,1.5825403371409625,0.015378980102310091
342,31.846621830286523,0.9906550538663728,-9.168148457797122,-11.382530928938747,0,31.549016864744498,-2.4378920318636963,14.840301910203044,0.01598520066952407,1.0,-0.0013898846245595086,0.0,-2.7664712962843208,2.0258278161867582,0.0026654768986158484
343,33.04460901699393,0.7323150231759428,-8.705742242199037,-11.131704750437017,0,24.19906361811988,-2.6573002156104226,14.53399209637156,-0.004681105176353872,1.0,-0.0013898846245595086,0.0,-2.358150057190856,2.2558344948255624,-0.00596760103431615
344,31.697640859992816,0.3621681174346053,-9.023309031254682,-11.638625619722971,0,11.479874917381823,-2.8747106106186826,13.820126886305623,-0.011498551145291903,1.0,-0.0013898846245595086,0.0,-2.5424940230057165,2.156099981094487,-0.003997523509804979
345,30.79742313386575,0.7109547656299644,-9.181901586560658,-11.971623450371895,0,21.895574746144366,-3.0717686370301864,14.50638064792013,-0.006446536492570076,1.0,-0.0013898846245595086,0.0,-2.8368241172306616,1.9235778634442842,-0.019327053254357573
346,26.843886779182228,1.1041035568212618,-10.695807807359667,-13.646012661317735,0,29.638430871802342,-3.303545759189118,14.970556108724455,-0.017023734589610772,0.0,-0.0013898846245595086,0.0,-3.7037676362707037,1.3020505150563761,0.0013832642601672163
347,27.546921206312078,0.5887415971941051,-10.303033714706691,-13.500829580012086,0,16.218018388784337,-3.56511039084017,14.342015614448183,0.006411581796393584,0.0,-0.0013898846245595086,0.0,-3.356896718050854,1.695895282796208,-0.003802283009992413
348,26.783921402431233,0.9290803147382455,-10.40231709582627,-13.806418402017126,0,24.88441412649524,-3.799318459866425,14.805388869468588,0.002483712246477832,0.0,-0.0013898846245595086,0.0,-3.5737367451517543,1.455814074953937,0.0
349,26.783921402431233,0.0,-10.161455867181505,-13.79011448685675,0,0.0,-4.039088850672588,0.0,0.0051230473522853705,0.0,-0.0013898846245595086,0.0,-3.2771769239279886,1.839675038249965,-0.00017150486091710437
350,26.74531618528573,1.0613817629783155,-9.964841050144967,-13.795294214596712,0,28.386990844151047,-4.254397070132471,14.93106026201529,0.004202947108657961,0.0,-0.0013898846245595086,0.0,-3.40617093791856,1.5474783721206846,0.018886971476702152
351,37.43782802117515,0.9778803274169208,-8.041318733207277,-12.161135078850855,0,36.609715523125125,-4.480073320854904,14.861141461554483,0.015638454386847522,1.0,-0.0013898846245595086,0.0,-1.9802139565330632,2.385033897313886,0.004195892134268853
352,39.58736443748809,1.435486638308569,-7.4702662552073935,-11.786867909074163,0,56.82713269586597,-4.665096806365446,15.24148850586415,0.00037650226778649385,1.0,-0.0013898846245595086,0.0,-1.9531137377169594,2.1227618422737193,0.014211309455530508
353,46.340321120257535,0.6445362483862013,-5.882885299250652,-10.52967569141269,0,29.868016723862638,-4.93724271822056,14.422419880473482,0.006706386724427871,1.0,-0.0013898846245595086,2.0,-0.9496502403139367,2.8049466462618997,0.007936234504680506
354,49.765341526467196,1.0768264401058374,-4.861662735961852,-9.810101879231773,0,53.58863555659687,-5.201309257209825,14.958264445165296,-0.001215495954091761,1.0,-0.0013898846245595086,2.0,-0.7757690516442688,2.69626890174231,-0.006000965358277099
355,47.28797546344027,0.6037252427258811,-5.175702207967398,-10.332573990815037,0,28.548944464680986,-5.438344288251543,14.36622974539194,-0.01393324492462975,1.0,-0.0013898846245595086,2.0,-0.9150714153828298,2.596420621287888,0.00423563675852745
356,49.19873466483713,0.9048620057831601,-4.5142600520167955,-9.939470812614097,0,44.518065730818016,-5.681697354550259,14.743126912168343,-0.0007066296739597798,1.0,-0.0013898846245595086,2.0,-0.7488715336162759,2.605752550140317,-0.01233849232315165
357,44.156171227067965,0.7583625102220825,-5.433154875231104,-11.033301729663537,0,33.48638485355535,-5.921892442371057,14.534286498158034,-0.013906323298063072,1.0,-0.0030943849488401175,2.0,-1.461509570865378,2.163266120935821,-0.015348689797669346
358,38.883135206606845,1.054824472267106,-6.603708515931263,-12.377880750973386,0,41.0148825743996,-6.182442732243885,14.778109901310854,-0.0110416652296208,1.0,-0.0030943849488401175,0.0,-2.060913390968042,1.7590316644609016,-0.0019291182762901649
359,38.27398043166486,0.7601224183149077,-6.521359426292259,-12.520355678918657,0,29.09291056425455,-6.417504807310714,14.383272504243093,0.004293285631546429,1.0,-0.0030943849488401175,0.0,-1.9593476973380095,1.9622168530114634,-0.039729769178731056
360,28.418618223564224,1.8844029728397738,-9.934629194267872,-15.960448678140619,0,53.55212866448299,-6.690495392363652,15.327957719224733,-0.026932020330295448,0.0,-0.0030943849488401175,0.0,-4.128897363425766,0.4750289788225597,-0.030486438617323253
361,23.596984023178237,2.086167687469316,-12.282408311217637,-18.47933458789987,0,49.22726559088414,-7.064633396079337,15.486489002053071,-0.011216054824369624,0.0,-0.0030943849488401175,0.0,-5.032115648373934,0.1335205436984095,-0.007683210288925935
362,22.58853496705011,2.4168486141455454,-12.551175912702217,-19.061554652657712,0,54.59306943069325,-7.444787060208334,15.706203332513093,0.010735315525518253,0.0,-0.0030943849488401175,0.0,-4.947057914935401,0.3513409371492231,0.0057726367390820155
363,25.15666567995899,1.9058496439381907,-11.64072035966977,-18.553229130971538,0,47.94482232882194,-7.82318371023326,15.530669541048438,0.02029613741157037,0.0,-0.0030943849488401175,0.0,-4.245287785746166,0.9205756615625204,-0.01407547017563826
364,23.1300920797503,0.9916859476940645,-12.500048365813704,-19.652179927035938,0,22.937787284358148,-8.173869159520644,14.91087290462058,0.002705247765828412,0.0,-0.0030943849488401175,0.0,-4.667735525119542,0.7492478318166971,-0.0046509782473818095
365,22.494333563625972,2.173322785725339,-12.525652490896446,-19.976508052115435,0,48.887447683534596,-8.517760661711216,15.776866799560437,0.005436716539106467,0.0,-0.0030943849488401175,0.0,-4.472761513305331,0.78307231685708,0.005167862116142619
366,24.951220358102802,1.0682044703871671,-11.6663403589811,-19.512828840296844,0,26.653005128140705,-8.88278433521634,15.071742075510995,0.008271445784668274,0.0,-0.0030943849488401175,0.0,-3.418152839995915,1.6547481704471636,0.007881298798851244
367,28.68331780595365,0.7176541541629515,-10.56825777043294,-18.828763424027485,0,20.584702178618794,-9.236659655349456,14.684454723180526,0.007896558160948187,0.0,-0.0030943849488401175,0.0,-2.8599775914782617,1.9947137879027632,0.00766683292771031
368,32.24116699179679,0.8793825088065824,-9.480280688080768,-18.151051660040196,0,28.352318316098234,-9.5788752305794,14.891313684235618,0.007305456139982835,1.0,-0.0030943849488401175,0.0,-2.5696509844925752,2.025686952247964,0.006881215632682514
369,35.381006216361286,0.703936998988918,-8.479928628285997,-17.537314339959504,0,24.905999337153617,-9.896611285284532,14.704613837722388,0.002260983025421881,1.0,-0.0030943849488401175,0.0,-2.064771858539384,2.2970720700717915,-0.002167701813289735
370,34.82970545728321,0.788127639960581,-8.297165875270762,-17.657461667705743,0,27.450253562570786,-10.207204479311525,14.812643308746841,-0.007298437360189913,1.0,-0.0030943849488401175,0.0,-2.199884852655849,2.1318338810223176,0.029749082610371236
371,47.00705434021482,1.0200988155845643,-5.205021747399879,-15.153768903567588,0,47.95184045657239,-10.495014967625488,15.080745145781908,0.019601907490874558,1.0,-0.0030943849488401175,2.0,-0.7116621230246346,2.9550848165330454,-0.003340274230179463
372,45.93824051057465,0.6665980487095249,-5.158407501058801,-15.387376415209971,0,30.62234148549791,-10.78531965209817,14.62740741794106,-0.011147707680435581,1.0,-0.0030943849488401175,2.0,-1.3056969064526045,2.413221167063457,0.013640663204165016
373,50.83778211751014,0.8011019788203771,-3.5232206774883914,-14.181805085824314,0,40.72624785317655,-11.047823614328387,14.824559853400723,0.004601268656200964,2.0,-0.0030943849488401175,2.0,-0.6887706048415415,2.752645299146526,-0.0013051568308884987
374,50.36107005026747,0.4760487750885886,-3.332187777070813,-14.242892079493494,0,23.974325709580437,-11.28680173009513,14.281316012192248,-0.008644972206294742,2.0,-0.0030943849488401175,2.0,-0.9738821974597489,2.518891923652194,0.008421660426117805
375,53.39400994864128,0.4726805580362571,-2.2081710889849395,-13.474351801485035,0,25.238310418317223,-11.520574712588381,14.271879784740943,-0.0011185210986423225,2.0,-0.0030943849488401175,2.0,-0.40987106184758576,2.836241306898028,-0.005414005233545627
376,51.20956900458804,0.8378182427215276,-2.457507582278279,-13.895470304226503,0,42.90431111395076,-11.726133337833545,14.848457646585988,-0.007798968138340934,2.0,-0.0030943849488401175,2.0,-1.2212274844991908,2.155248782905787,-0.006572569920034632
377,48.6229490005103,0.516015762184053,-2.813617416437089,-14.419867219839311,0,25.090208088134663,-11.942259290722054,14.358858743035626,-0.008301172357586827,1.0,-0.0030943849488401175,2.0,-1.3035373471230065,2.1863783386485722,0.006790967000926962
378,51.33984038374231,0.39280302765030944,-1.9002874802690393,-13.79781826935551,0,20.166444741817607,-12.127997609262618,14.065836497851466,0.0064255494595224505,2.0,-0.0030943849488401175,2.0,-0.8332785648445274,2.4677780017070248,0.001650242118136136
379,52.008503605178966,0.4078748774386121,-1.4726628870617733,-13.58775958028399,0,21.212962033727987,-12.29617794230563,14.096744888330871,0.0006918909609499923,2.0,-0.0030943849488401175,2.0,-0.7876392635884285,2.4204916210125957,-0.004306380205367777
380,50.07167361191646,0.47727354569347147,-1.6396103948549785,-13.892212959966788,0,23.8978852035656,-12.456846312116376,14.205610896900755,-0.002728286382103806,2.0,-0.0030943849488401175,2.0,-0.8775505994300007,2.2588552317189348,0.001102879289887282
381,50.577115523081595,0.8604140241284476,-1.291978652370792,-13.72882921385878,0,43.51725949602401,-12.59963515800603,14.749087813221836,0.001380841544561351,2.0,-0.0030943849488401175,2.0,-0.5512407894311677,2.3606371203888674,-0.0024934098241680136
382,49.359188321954115,0.9200932603295968,-1.343950868520516,-13.860210064317394,0,45.415056510369325,-12.6867630581034,14.744424481059195,-0.00303553582352003,1.0,-0.0030943849488401175,2.0,-0.5857679170174437,2.3111532334087106,0.05234991499732611
383,67.1826897984896,0.862095519323874,3.9154471974651073,-9.283340686906367,0,57.91789585140363,-12.70146858848666,14.6169195912303,0.0427329277914736,2.0,-0.0030943849488401175,2.0,2.18216705146435,3.9336400434729057,-0.029112740779778212
